Julia,19,julia@gmail.com,Barcelona,music,cats,lacarla,readsciencefiction,sport
Carla,18,carla@gmail.com,Corbera,DIY,readadventurous novels,fashion,music,cats
Dipti,19,dipti@gmail.com,Torrassa,readromanticnovels,basquet,comer,pintar,programar
Isaac,19,isaac@gmail.com,Teià,lolero,gai,mangos,musicaclasica,molestar
Martin,1,martin@gmail.com,Barcelona,simios,leeranime,otaku,TikTok,cocinarBurgersKangreburgers
Cinta,20,cinta@gmail.com,Tortosa,eloi,lopadel,fiesta,mates,ElSush
MarcBosch,50,marcboschmanzano@gmail.com,Gelida,tocarlaviola,isaac,arnau,anime,eldebat
Arnau,5,arnau@gmail.com,Sitges,lakira,saltarseclase,cocacola,conducir,ganchillo
Albert,26,alberto@gmail.com,Badalona,gafas,lolero,basquet,mates,serpapi
OmarMontes,36,omarmontes@gmail.com,Hospitalet,rockmusic,moda,estudios,karate,llegartarde
